scientific_name,datetime,description,place_guess,latitude,longitude,tag_list,common_name,url,image_url,user_login,id,species_guess,iconic_taxon_name,taxon_id,num_identification_agreements,num_identification_disagreements,observed_on_string,observed_on,time_observed_at,time_zone,positional_accuracy,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,user_id,user_name,created_at,updated_at,quality_grade,license,sound_url,oauth_application_id,captive_cultivated
Dipterocarpus oblongifolius,2011-06-11 17:04:00 -1000,,"Kuala Tahan, Taman Negara",4.3931962482,102.3658774336,"",Neram Tree,https://www.inaturalist.org/observations/65612289,https://inaturalist-open-data.s3.amazonaws.com/photos/105635362/medium.jpg,dhfischer,65612289,Neram Tree,Plantae,191655,0,0,2011/06/11 5:04 PM HST,2011-06-11,2011-06-12 03:04:00 UTC,Hawaii,3954,3954,,open,false,,,117614,"",2020-11-26 00:55:44 UTC,2024-12-06 00:35:46 UTC,needs_id,CC-BY-SA,,,false
Dipterocarpus oblongifolius,2010-06-12 19:45:00 -1000,,"Kuala Tahan, Taman Negara",4.3931962482,102.3658774336,"",Neram Tree,https://www.inaturalist.org/observations/65741726,https://inaturalist-open-data.s3.amazonaws.com/photos/105863348/medium.jpg,dhfischer,65741726,Neram Tree,Plantae,191655,0,0,2010/06/12 7:45 PM HST,2010-06-12,2010-06-13 05:45:00 UTC,Hawaii,3954,3954,,open,false,,,117614,"",2020-11-28 09:31:57 UTC,2024-12-06 00:35:46 UTC,needs_id,CC-BY-SA,,,false
Dipterocarpus oblongifolius,2022-03-20 15:03:51 +0800,,"Slim, Perak, Malaysia",3.8779319722,101.5054499722,"",Neram Tree,https://www.inaturalist.org/observations/109028104,https://static.inaturalist.org/photos/183681778/medium.jpeg,kimhockdf,109028104,Neram Tree,Plantae,191655,0,0,2022-03-20 15:03:51,2022-03-20,2022-03-20 07:03:51 UTC,Kuala Lumpur,,,,open,false,gps,gps,2159957,Tan Kim Hock,2022-03-20 08:03:08 UTC,2022-03-20 08:03:36 UTC,needs_id,,,2,false
Dipterocarpus oblongifolius,2022-04-11 17:27:11 +0800,,"Presint 1, 62000 Putrajaya, Malaysia",2.943502,101.693965,"",Neram Tree,https://www.inaturalist.org/observations/113060604,https://static.inaturalist.org/photos/191024408/medium.jpeg,kimhockdf,113060604,Neram Tree,Plantae,191655,1,0,2022-04-11 17:27:11,2022-04-11,2022-04-11 09:27:11 UTC,Kuala Lumpur,,,,open,false,gps,gps,2159957,Tan Kim Hock,2022-04-27 05:45:01 UTC,2022-05-25 05:47:56 UTC,research,,,2,false
Dipterocarpus oblongifolius,2022-05-02 15:47:22 +0800,,"WMWV+M7 Taman Suria, Presint 1, 62000 Putrajaya, Malaysia",2.9473087471,101.6921018064,"",Neram Tree,https://www.inaturalist.org/observations/114597468,https://static.inaturalist.org/photos/193505772/medium.jpeg,kim1446,114597468,Neram Tree,Plantae,191655,0,0,2022-05-02 15:47:22,2022-05-02,2022-05-02 07:47:22 UTC,Kuala Lumpur,8,8,,open,false,,,5565115,Kim Esther,2022-05-02 07:53:06 UTC,2022-05-02 07:53:40 UTC,needs_id,,,2,false
Dipterocarpus oblongifolius,2022-06-06 08:06:50 +0800,,"Kuala Lumpur, 50480 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",3.153112,101.684724,"",Neram Tree,https://www.inaturalist.org/observations/120611097,https://static.inaturalist.org/photos/204014614/medium.jpeg,kimhockdf,120611097,Neram Tree,Plantae,191655,0,0,2022-06-06 08:06:50,2022-06-06,2022-06-06 00:06:50 UTC,Kuala Lumpur,,,,open,false,gps,gps,2159957,Tan Kim Hock,2022-06-07 02:21:20 UTC,2022-06-07 02:21:40 UTC,needs_id,,,2,false
Dipterocarpus oblongifolius,2023-05-14 09:08:24 +0800,,"Presint 1, 62000 Putrajaya, Malaysia",2.94925,101.6946683333,"",Neram Tree,https://www.inaturalist.org/observations/161522239,https://static.inaturalist.org/photos/279195865/medium.jpeg,ahmad_daud,161522239,Neram Tree,Plantae,191655,0,0,2023-05-14 09:08:24,2023-05-14,2023-05-14 01:08:24 UTC,Kuala Lumpur,8,8,,open,false,,,6864578,Ahmad Daud Abdul Manan,2023-05-14 01:10:06 UTC,2023-05-14 04:52:32 UTC,needs_id,"",,2,false
Dipterocarpus oblongifolius,2023-05-14 18:25:43 +0800,"","Putrajaya Botanical Garden, Putrajaya, Putrajaya, MY",2.9475151255,101.6927211413,"",Neram Tree,https://www.inaturalist.org/observations/161572309,https://inaturalist-open-data.s3.amazonaws.com/photos/279289580/medium.jpg,nurhadirahharun,161572309,Neram Tree,Plantae,191655,1,0,2023-05-14 18:25:43+08:00,2023-05-14,2023-05-14 10:25:43 UTC,Kuala Lumpur,4,4,,open,false,,,6842914,,2023-05-14 10:26:03 UTC,2023-05-19 15:01:30 UTC,needs_id,CC-BY-NC,,3,false
Dipterocarpus oblongifolius,2023-05-23 19:03:20 +0800,,"Presint 1, 62000 Putrajaya, Malaysia",2.94527292,101.69537097,"",Neram Tree,https://www.inaturalist.org/observations/163287922,https://static.inaturalist.org/photos/282408809/medium.jpeg,simeechai,163287922,Neram Tree,Plantae,191655,0,0,2023-05-23 19:03:20,2023-05-23,2023-05-23 11:03:20 UTC,Kuala Lumpur,10,10,,open,false,,,6910125,Sim Ee Chai,2023-05-23 11:04:09 UTC,2023-05-23 11:04:15 UTC,needs_id,,,2,false
Dipterocarpus oblongifolius,2023-05-27 13:40:24 +0800,,"Presint 1, 62000 Putrajaya, Malaysia",2.94468446,101.69531289,"",Neram Tree,https://www.inaturalist.org/observations/163937891,https://static.inaturalist.org/photos/283606610/medium.jpeg,simeechai,163937891,Neram Tree,Plantae,191655,0,0,2023-05-27 13:40:24,2023-05-27,2023-05-27 05:40:24 UTC,Kuala Lumpur,7,7,,open,false,,,6910125,Sim Ee Chai,2023-05-27 05:41:10 UTC,2023-05-27 05:41:17 UTC,needs_id,,,2,false
Dipterocarpus oblongifolius,2023-05-31 10:06:49 +0800,,"Presint 2, 62000 Putrajaya, Malaysia",2.9278205,101.6893677,"",Neram Tree,https://www.inaturalist.org/observations/164738961,https://inaturalist-open-data.s3.amazonaws.com/photos/285075021/medium.jpeg,nurazleen,164738961,Neram Tree,Plantae,191655,0,0,2023-05-31 10:06:49,2023-05-31,2023-05-31 02:06:49 UTC,Kuala Lumpur,135,135,,open,false,,,6824581,Nur Azleen Jamaluddin,2023-05-31 02:09:52 UTC,2023-05-31 15:40:38 UTC,needs_id,CC-BY-NC,,2,false
Dipterocarpus oblongifolius,2023-05-31 10:55:39 +0800,,"WMWV+M7 Taman Suria, Presint 1, 62000 Putrajaya, Malaysia",2.94727659,101.69225191,"",Neram Tree,https://www.inaturalist.org/observations/164745126,https://inaturalist-open-data.s3.amazonaws.com/photos/285086982/medium.jpeg,nik_faizu,164745126,Neram Tree,Plantae,191655,0,0,2023-05-31 10:55:39,2023-05-31,2023-05-31 02:55:39 UTC,Kuala Lumpur,6,6,,open,false,,,6843967,Nik Faizu Nik Hassan,2023-05-31 02:57:52 UTC,2023-05-31 02:58:29 UTC,needs_id,CC-BY-NC,,2,false
Dipterocarpus oblongifolius,2023-05-31 10:58:14 +0800,,"Presint 1, 62000 Putrajaya, Malaysia",2.9457333333,101.6917055556,"",Neram Tree,https://www.inaturalist.org/observations/164745244,https://inaturalist-open-data.s3.amazonaws.com/photos/285087198/medium.jpeg,rafidah_abdul_rahman,164745244,Neram Tree,Plantae,191655,0,0,2023-05-31 10:58:14,2023-05-31,2023-05-31 02:58:14 UTC,Kuala Lumpur,,,,open,false,gps,gps,6843731,Rafidah Abdul Rahman,2023-05-31 02:58:51 UTC,2023-05-31 02:59:10 UTC,needs_id,CC-BY-NC,,2,false
Dipterocarpus oblongifolius,2023-07-29 17:53:23 +0800,,"Denai Alam, 40170 Shah Alam, Selangor, Malaysia",3.1556805556,101.5199638889,"",Neram Tree,https://www.inaturalist.org/observations/175513161,https://inaturalist-open-data.s3.amazonaws.com/photos/305032636/medium.jpeg,akmal_idham,175513161,Neram Tree,Plantae,191655,0,0,2023-07-29 17:53:23,2023-07-29,2023-07-29 09:53:23 UTC,Kuala Lumpur,,,,open,false,gps,gps,5087501,Akmal Idham,2023-07-29 10:31:26 UTC,2023-07-29 10:32:14 UTC,needs_id,CC-BY-NC,,2,false
Dipterocarpus oblongifolius,2023-11-04 11:36:29 +0800,,"A3-T10-04, Parcel15-12B, Persint 15, Wilayah Persekutuan, Presint 15, 62050 Putrajaya, Malaysia",2.93734034,101.72305016,"",Neram Tree,https://www.inaturalist.org/observations/189919552,https://inaturalist-open-data.s3.amazonaws.com/photos/332816192/medium.jpeg,nik_faizu,189919552,Neram Tree,Plantae,191655,1,0,2023-11-04 11:36:29,2023-11-04,2023-11-04 03:36:29 UTC,Kuala Lumpur,5,5,,open,false,,,6843967,Nik Faizu Nik Hassan,2023-11-04 03:37:14 UTC,2023-11-27 03:36:55 UTC,research,CC-BY-NC,,2,false
Dipterocarpus oblongifolius,2023-11-04 11:37:19 +0800,,"PPJ374 PPA P15 12B, Presint 15, 62000 Putrajaya, Malaysia",2.9391026,101.7213327,"",Neram Tree,https://www.inaturalist.org/observations/189919590,https://inaturalist-open-data.s3.amazonaws.com/photos/332816319/medium.jpeg,rafidah_abdul_rahman,189919590,Neram Tree,Plantae,191655,0,0,2023-11-04 11:37:19,2023-11-04,2023-11-04 03:37:19 UTC,Kuala Lumpur,,,,open,false,gps,gps,6843731,Rafidah Abdul Rahman,2023-11-04 03:38:00 UTC,2023-11-04 03:38:28 UTC,needs_id,CC-BY-NC,,2,false
Dipterocarpus oblongifolius,2023-11-26 09:53:04 +0800,Keruing neram,"Sepang, MY-SL, MY",2.9376471788,101.7230607849,"",Neram Tree,https://www.inaturalist.org/observations/192146246,https://static.inaturalist.org/photos/337246787/medium.jpeg,mahathir_kusoiry,192146246,Neram Tree,Plantae,191655,0,0,2023-11-26 09:53:04,2023-11-26,2023-11-26 01:53:04 UTC,Kuala Lumpur,8,8,,open,false,,,7335494,dir MK,2023-11-26 02:13:22 UTC,2023-11-26 02:14:00 UTC,needs_id,,,2,false
Dipterocarpus oblongifolius,2024-04-06 08:28:00 +0800,,"Campsite - Resort Taman Eko Rimba Komanwel, Lagong Forest Reserve, KM 23, Jalan Rawang, Compartment 3, 48000 Rawang, Selangor, Malaysia",3.2892874,101.6162246,"",Neram Tree,https://www.inaturalist.org/observations/206047822,https://inaturalist-open-data.s3.amazonaws.com/photos/364393504/medium.jpg,lunarjade,206047822,Neram Tree,Plantae,191655,0,0,2024/04/06 8:28 AM,2024-04-06,2024-04-06 00:28:00 UTC,Kuala Lumpur,228,228,,open,false,,,3772847,"",2024-04-08 11:10:47 UTC,2024-05-16 01:05:56 UTC,needs_id,CC-BY-NC,,,false
Dipterocarpus oblongifolius,2024-08-07 12:01:10 +0800,Natural germinated seeds from the planted trees,"WMWV+M7 Taman Suria, Presint 1, 62000 Putrajaya, Malaysia",2.9462810932,101.6937865689,"",Neram Tree,https://www.inaturalist.org/observations/234337821,https://inaturalist-open-data.s3.amazonaws.com/photos/416576385/medium.jpeg,akmal_idham,234337821,Neram Tree,Plantae,191655,0,0,2024-08-07 12:01:10,2024-08-07,2024-08-07 04:01:10 UTC,Kuala Lumpur,200,200,,open,false,gps,gps,5087501,Akmal Idham,2024-08-07 14:38:23 UTC,2025-03-27 13:00:31 UTC,needs_id,CC-BY-NC,,2,false
Dipterocarpus oblongifolius,2024-09-01 09:49:00 +0800,"","Marudi, MY-SK, MY",3.2052201992,115.1181048533,"",Neram Tree,https://www.inaturalist.org/observations/240650771,https://static.inaturalist.org/photos/428771300/medium.jpeg,adrihani,240650771,Neram Tree,Plantae,191655,1,0,2024-09-01 09:49:00+08:00,2024-09-01,2024-09-01 01:49:00 UTC,Asia/Kuching,7,31425,obscured,open,true,,,7747268,Adrihani Rashid,2024-09-08 22:45:40 UTC,2025-03-27 12:48:40 UTC,research,,,3,false
Dipterocarpus oblongifolius,2024-07-28 08:18:32 +0800,,"27000, Pahang, Malaysia",4.391738,102.399079,"",Neram Tree,https://www.inaturalist.org/observations/240949250,https://inaturalist-open-data.s3.amazonaws.com/photos/429355953/medium.jpeg,pseudomonasry,240949250,Neram Tree,Plantae,191655,0,0,2024-07-28 08:18:32,2024-07-28,2024-07-28 00:18:32 UTC,Kuala Lumpur,,,,open,false,gps,gps,1810128,Muhammad Nasry,2024-09-10 15:55:53 UTC,2025-03-27 12:47:47 UTC,needs_id,CC-BY-NC,,2,false
Dipterocarpus oblongifolius,2024-09-11 14:57:29 +0800,,"1, Jalan Besar, Pahang, 27200 Kuala Lipis, Pahang, Malaysia",4.179474109,102.0541259274,"",Neram Tree,https://www.inaturalist.org/observations/241403174,https://inaturalist-open-data.s3.amazonaws.com/photos/430232402/medium.jpeg,akmal_idham,241403174,Neram Tree,Plantae,191655,0,0,2024-09-11 14:57:29,2024-09-11,2024-09-11 06:57:29 UTC,Kuala Lumpur,71380,71380,,open,false,gps,gps,5087501,Akmal Idham,2024-09-13 03:56:31 UTC,2025-03-27 12:47:18 UTC,needs_id,CC-BY-NC,,2,false
Dipterocarpus oblongifolius,2024-09-11 15:10:02 +0800,,"8QH6+3C, 27650 Sungai Koyan, Pahang, Malaysia",4.3300366667,101.7621416667,"",Neram Tree,https://www.inaturalist.org/observations/241403491,https://inaturalist-open-data.s3.amazonaws.com/photos/430233276/medium.jpeg,akmal_idham,241403491,Neram Tree,Plantae,191655,0,0,2024-09-11 15:10:02,2024-09-11,2024-09-11 07:10:02 UTC,Kuala Lumpur,,,,open,false,gps,gps,5087501,Akmal Idham,2024-09-13 03:59:40 UTC,2025-03-27 12:47:08 UTC,needs_id,CC-BY-NC,,2,false
Dipterocarpus oblongifolius,2025-05-11 15:36:00 +0800,,"Pahang, MY",4.5451565428,102.8861573928,The Al-Sultan Abdullah Royal Tiger Reserve,Neram Tree,https://www.inaturalist.org/observations/295084968,https://inaturalist-open-data.s3.amazonaws.com/photos/531189126/medium.jpg,msone,295084968,Neram Tree,Plantae,191655,0,0,2025/05/11 3:36 PM,2025-05-11,2025-05-11 07:36:00 UTC,Kuala Lumpur,,31403,obscured,open,true,,,1230411,MSOne,2025-07-04 12:12:20 UTC,2025-08-09 13:56:30 UTC,needs_id,CC-BY-NC,,,false
Dipterocarpus oblongifolius,2025-05-11 15:38:00 +0800,,"Pahang, MY",4.456357025,102.8788815333,The Al-Sultan Abdullah Royal Tiger Reserve,Neram Tree,https://www.inaturalist.org/observations/304954896,https://inaturalist-open-data.s3.amazonaws.com/photos/549810932/medium.jpg,msone,304954896,Neram Tree,Plantae,191655,1,0,2025/05/11 3:38 PM,2025-05-11,2025-05-11 07:38:00 UTC,Kuala Lumpur,,31403,obscured,open,true,,,1230411,MSOne,2025-08-09 13:19:07 UTC,2025-08-09 19:28:16 UTC,research,CC-BY-NC,,,false
